Timestamp:,2022-01-31T13:47:37.405364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Laser line number: ,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Laser line name:, STATION2CREP_100 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Laser image name:, STATION2CREP ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Starting X:,72366.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Starting Y:,77661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Starting Z:,32127.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Spot size:,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Spot spacing:,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Number of shots:,2514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Direction of ablation:,0,Left to Right ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Cycle time (ms),x [um],y [um],23Na cps,24Mg cps,27Al cps,28Si cps,29Si cps,30Si cps,31P cps,39K cps,43Ca cps,44Ca cps,45Sc cps,48Ca cps,49Ti cps,51V cps,52Cr cps,55Mn cps,56Fe cps,59Co cps,60Ni cps,63Cu cps,64Zn cps,69Ga cps,72Ge cps,75As cps,80Se cps,84Sr cps,85Rb cps,86Sr cps,88Sr cps,89Y cps,90Zr cps,93Nb cps,95Mo cps,101Ru cps,103Rh cps,105Pd cps,107Ag cps,111Cd cps,115In cps,120Sn cps,123Sb cps,124Te cps,133Cs cps,138Ba cps,139La cps,140Ce cps,141Pr cps,146Nd cps,149Sm cps,153Eu cps,157Gd cps,159Tb cps,163Dy cps,165Ho cps,166Er cps,169Tm cps,172Yb cps,175Lu cps,178Hf cps,181Ta cps,182W cps,185Re cps,189Os cps,193Ir cps,195Pt cps,197Au cps,202Hg cps,205Tl cps,208Pb cps,209Bi cps,232Th cps,238U cps
42327.8524,73631.42,77661,172.67,380.61,42.57,26301.8,362.85,599.1,163.9,0,38.48,0,0,0,0,0,92.82,0,280.54,0,0,0,0,0,0,14.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42339.5696,73636.42,77661,469.63,17.92,24.3,6559.28,346.52,712.23,98.83,0,0,64.12,0,0,0,0,0,0,61.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.06,0,0,33.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.4,0,0
42352.352,73641.42,77661,177.76,0,0,1588.67,363,202.38,165.18,0,18.04,0,0,0,0,0,91,16.12,72,0,84.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42365.1344,73646.42,77661,366.93,0,0,1321.21,123.58,397.54,41.65,0,0,0,0,0,0,0,15.75,0,52.18,0,0,0,0,0,0,0,0,0,14.5,0,66.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42377.9168,73651.42,77661,96.52,0,0,220.29,235.07,167.8,55.8,0,0,0,51.6,0,0,0,0,0,19.55,0,0,0,0,0,0,15.72,0,0,0,0,0,0,0,0,0,0,0,0,102.11,0,0,34.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42389.634,73656.42,77661,327.18,0,0,795.8,233.49,384.78,230.35,0,0,12.1,0,0,0,0,58.52,29.2,30.1,0,12.95,0,0,0,0,42.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42402.4164,73661.42,77661,433.08,103.09,39.13,1474.68,117.7,168.5,43.03,0,0,58.84,0,0,0,0,13.08,0,33.6,0,0,0,0,0,0,11.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42415.1988,73666.42,77661,308.14,0,0,715.15,55.44,153.8,195.83,0,16.2,31.76,0,0,0,0,64.68,0,35.45,0,0,0,0,0,0,0,0,0,0,0,8.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42427.9812,73671.42,77661,421.82,0,0,799.55,128.1,332.43,74.48,0,0,25.6,0,0,0,0,0,0,56.46,0,0,0,0,0,0,0,0,0,32.06,0,39.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42439.6984,73676.42,77661,498.96,0,0,628.01,137.55,139.96,98.95,0,0,10.45,0,0,0,0,101.59,11.35,64.2,0,0,0,0,0,0,21.95,0,0,0,0,75.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42452.4808,73681.42,77661,251.06,0,0,580.52,134.28,218.33,153.19,0,0,20.9,0,0,0,0,0,0,107.6,0,0,0,0,0,0,72.8,0,0,0,0,0,0,0,0,0,0,0,11.3,37.96,0,0,0,43.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42465.2632,73686.42,77661,251.08,0,0,1636.15,381.32,54.3,162.67,0,0,0,0,0,0,0,34.1,0,224.12,0,22.95,0,0,0,0,28.7,0,0,0,0,16.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42478.0456,73691.42,77661,291.76,0,0,859.95,192.95,185.45,0,0,0,44.68,0,0,0,0,84.97,0,15.36,0,37.18,0,0,0,0,28.88,0,0,0,0,0,0,0,0,0,0,14.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.75,0,0,0,13.35,0,0,0,0,0,0,0,0,0,0,0,0
42489.7628,73696.42,77661,95.03,60.45,0,489.41,240.59,113.4,26.68,0,0,15.05,0,0,0,0,121.9,0,35.44,0,39.8,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42502.5452,73701.42,77661,305.85,0,0,818.08,63.21,304.67,55.5,0,0,0,0,0,0,0,0,0,131.83,0,26.4,0,0,0,0,45.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42515.3276,73706.42,77661,189.06,9.32,0,865.55,282.01,54.91,37.05,0,0,26.36,0,0,0,0,58.76,0,68.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42528.11,73711.42,77661,315.3,0,0,998.12,251.91,377.28,25.9,0,0,8.12,0,0,0,0,39.45,0,0,0,0,0,0,0,0,0,0,0,0,0,12.24,0,0,0,0,0,0,0,24.05,0,0,0,0,0,67.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42539.8272,73716.42,77661,103.63,29.65,53.69,1544.05,123,18.19,25.7,0,0,48.1,0,0,0,0,66.08,0,39.28,0,0,0,0,0,0,7.44,0,0,28.15,0,10.16,0,0,0,0,0,0,0,0,0,0,0,0,0,31.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42552.6096,73721.42,77661,0,0,0,1404.89,133.28,255.75,64.08,0,12.2,46.23,0,0,0,0,92.4,0,171.58,0,0,0,0,0,0,0,0,0,0,0,106.35,0,0,0,0,0,0,0,0,0,0,0,18.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42565.392,73726.42,77661,634.06,10.85,0,582.82,145.05,95.01,32.15,0,12.2,32.9,19.15,0,0,0,29.7,0,45.63,0,25.95,0,29.26,0,0,18.6,0,0,0,0,0,0,0,0,21.4,0,0,0,0,0,0,0,18.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42578.1744,73731.42,77661,510.6,0,0,1557.04,125.95,59.61,46.03,0,0,0,0,0,0,0,0,0,19.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42589.8916,73736.42,77661,379.45,0,0,589.81,152.1,405.23,135.07,0,26.48,0,0,0,0,0,15.12,0,84.15,0,0,0,0,0,0,51.6,0,0,0,10.28,0,0,0,0,0,0,0,0,0,0,0,18.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.04,0,0,0,0
42602.674,73741.42,77661,97.45,0,0,1299.98,144.92,91.24,186.58,0,0,0,0,0,0,0,28.95,10.56,20.6,0,0,0,0,0,0,76.58,0,0,43.15,0,26.55,0,0,0,0,0,0,0,11.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42615.4564,73746.42,77661,229.95,0,0,1563.6,339,168.25,140.85,0,0,26.95,0,0,0,0,33.2,0,69.3,0,0,0,0,0,0,16.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42628.2388,73751.42,77661,135.08,0,0,139.96,345.92,379.57,21.6,0,0,0,0,0,0,0,67.48,18.52,35,0,0,0,0,0,0,13.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.88,0,0,0,0,0,0,0,0,0
42639.956,73756.42,77661,347.37,0,0,1186.26,46.8,68.35,0,0,0,0,0,0,0,0,36.65,0,11.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42652.7384,73761.42,77661,199.85,0,0,1478.11,245.91,97.09,32.85,0,0,0,0,0,0,0,0,0,50.68,0,0,0,0,0,0,0,0,0,0,0,9.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.95,0,0,0,0,0,0
42665.5208,73766.42,77661,195.51,0,0,1270.43,239.62,139.6,166.31,0,0,0,0,0,0,0,13.65,0,22.76,26.5,0,0,0,0,0,0,0,0,0,0,20.4,0,0,0,0,0,0,0,37.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42678.3032,73771.42,77661,325.98,0,0,395.19,284.01,537.73,21.35,0,0,0,9.92,0,0,0,11.44,0,27.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42690.0204,73776.42,77661,444.69,86.96,0,420.5,73.5,116.01,141.87,0,0,0,0,0,0,0,28.6,0,23.1,0,30.75,0,0,0,0,0,0,0,0,0,11.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42702.8028,73781.42,77661,144.14,12.16,0,1512.29,213.9,172.65,10.25,0,0,30.09,0,0,0,0,19.76,0,84.75,0,0,0,0,0,0,0,0,0,0,0,13.15,0,0,0,0,0,0,0,54.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42715.5852,73786.42,77661,105.29,0,0,861.88,62.12,138.91,18.84,0,0,0,0,0,0,0,78.65,0,10.2,0,32.72,0,0,0,0,0,0,0,35.28,0,42.24,0,0,0,0,0,0,16.96,19.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42728.3676,73791.42,77661,330.93,0,0,374.03,279.88,370.94,22.65,0,0,151.74,0,0,0,0,0,0,36.63,0,0,0,13.5,0,0,8.92,0,0,0,0,0,0,0,0,0,0,0,50.05,0,0,0,18.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.6,0,46.4,0,0,0
42740.0848,73796.42,77661,265,0,0,1453.25,190.67,66.75,49.87,0,0,0,0,0,0,0,0,0,23.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.52,16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106.86,0,0,0,0,0
42752.8672,73801.42,77661,121.14,0,0,228.24,171.23,40.78,56.77,0,0,35.2,0,0,0,0,0,0,69.95,0,0,69.16,0,0,0,0,0,0,0,12.55,51.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.8,0,0,0
42765.6496,73806.42,77661,591.34,19.48,0,891.91,115.46,133.35,148.13,0,0,38.61,36.4,0,0,0,34.6,0,36.53,0,120.84,0,0,0,0,93.8,0,0,15.44,0,0,0,0,0,0,0,0,0,0,0,72.54,30.94,0,0,0,0,0,0,0,0,0,0,0,0,46.5,0,0,0,0,0,0,0,0,0,0,0,71.24,0,0,0,0,0,0,0
42777.3668,73811.42,77661,247.38,0,0,953.54,272.7,521.31,150.79,0,0,43.2,0,0,0,0,89.27,8.88,51.58,0,73.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.42,24.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42790.1492,73816.42,77661,188.01,0,0,848.49,112.83,108.1,77.46,0,0,14.88,0,0,0,0,0,18.68,0,0,0,0,0,0,0,14.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.09,108.25,0,0,0,0,0,0,0,12.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8,0,0,0,0
42802.9316,73821.42,77661,403.05,0,0,790.21,73.85,253.04,56.92,0,0,0,0,0,0,0,58.81,0,0,23.35,101.36,0,0,0,0,61.23,0,0,0,0,39.9,0,0,0,0,0,0,0,0,0,0,0,10.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42815.714,73826.42,77661,506.67,0,0,678.93,191.92,414.5,35.09,0,140.98,35.14,0,0,0,0,13.7,0,11.6,0,0,98.56,0,0,0,12.4,0,0,0,0,23.04,0,0,0,0,0,0,0,0,0,0,0,0,0,53.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.32,0,0,0,0,0,0,0,0
42827.4312,73831.42,77661,107.91,119.49,0,1298.21,194.98,86.44,0,0,0,34.6,0,0,0,0,0,12.12,166.55,0,0,0,0,0,0,24.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42840.2136,73836.42,77661,513.62,47.11,0,1704.97,329.73,73.49,28.01,0,34.88,0,0,0,0,0,0,0,156.57,0,0,0,0,0,0,0,0,0,0,0,41.86,0,0,0,0,0,0,0,0,0,43.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42852.996,73841.42,77661,178.15,0,18.5,2167.74,200.59,314.13,58.45,0,0,0,0,0,0,0,0,37.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42865.7784,73846.42,77661,144.85,0,0,1820.71,247.17,83.59,215.21,0,86.25,0,0,0,0,0,72.42,0,37.16,0,0,0,0,0,0,0,0,0,0,0,15.45,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.92,0,0,0,0,69.72
42877.4956,73851.42,77661,221.87,0,0,992.78,262.02,303.35,79.37,0,0,13.3,0,0,0,0,225.98,32.2,170.96,0,0,0,0,0,0,0,0,0,16.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.47,0
42890.278,73856.42,77661,333.79,0,0,1862.77,71.3,333.75,132.07,0,0,0,0,0,0,0,64.05,0,0,0,12.88,0,0,0,0,0,11.1,0,0,0,0,0,0,0,0,0,0,0,43.03,0,0,0,0,0,53.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.4,0,0,0,0,0,0,0,0,0,0,0
42903.0604,73861.42,77661,443.15,0,0,842.59,57.91,144.23,225.53,0,0,0,0,0,0,0,50.26,0,169.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.6,0,0,0,0,0,0,0,0,0,0,0,0,62.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42915.8428,73866.42,77661,386.95,0,0,673.25,134.6,217.02,38.76,0,0,0,0,0,0,0,19.28,0,0,0,0,0,0,0,0,10.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.96,0,0,0,0,0
42927.56,73871.42,77661,141.68,0,0,1010.83,231.85,394.45,55.6,0,0,0,0,0,0,0,0,0,19.98,0,10,0,0,0,0,19.88,0,0,0,0,83.55,0,0,0,0,0,0,0,0,0,0,0,31.69,13.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,16.16,0,0,0,0
42940.3424,73876.42,77661,347.05,0,0,1885.7,58.05,352.95,81.9,0,0,0,0,0,0,0,20.4,0,13.2,0,0,15.1,0,0,0,0,0,0,0,0,49.8,0,0,0,0,0,0,0,0,0,0,13.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42953.1248,73881.42,77661,83.68,0,0,1268.01,242.49,237.65,40.9,0,0,12.28,0,0,0,0,32.35,0,102,0,0,0,0,0,0,14.45,0,0,0,0,0,0,0,0,0,0,0,0,17.25,0,0,21.44,0,0,42.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.24,0,0,0,0,0,41.02,0,0,0,35.7,0
42965.9072,73886.42,77661,16.98,0,0,1210.55,148.32,105.8,0,0,0,52.91,0,0,0,0,22.8,0,0,0,26.65,0,0,0,0,23.12,0,0,0,34.44,55.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
42977.6244,73891.42,77661,212.9,0,0,1928.69,145.6,245.26,32.92,0,0,24.12,0,0,0,0,100.86,0,108.67,0,80.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.92,0,0,0,0,0,0
42990.4068,73896.42,77661,147.95,0,0,1273.81,320.86,542.47,101.5,0,0,0,0,0,0,0,17.04,0,138.34,0,0,0,0,0,0,0,0,0,0,0,24.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.8,0,0,0,0,0,0
43003.1892,73901.42,77661,256.01,18.3,54.32,423.01,116.07,574.04,95.1,0,0,74.06,0,0,0,0,19.9,0,36.2,0,0,0,0,0,0,0,0,0,0,0,23.35,0,0,0,0,0,0,0,0,0,0,11.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43015.9716,73906.42,77661,21.03,0,12.04,813.84,137.3,55.18,88.63,0,0,0,0,0,0,0,0,0,57.5,0,16.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43027.6888,73911.42,77661,76.4,20.45,0,2092.06,104.41,340.95,100.65,0,0,28.98,42.15,0,0,0,13.08,0,86,0,0,0,0,0,0,0,0,0,0,0,9.48,0,0,0,0,0,0,0,0,0,0,17,40.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43040.4712,73916.42,77661,552.34,0,0,1336.14,346.48,295.61,48.1,0,0,0,0,0,0,0,13.4,0,20,0,0,0,0,0,0,0,0,0,0,0,11.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.15,0,0,0,0,0
43053.2536,73921.42,77661,413.75,0,0,1396.8,263.4,143.85,61.85,0,0,0,0,0,0,0,31.55,0,39.9,0,0,0,0,0,0,58.95,0,0,0,0,0,0,0,0,0,0,0,0,56.3,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43066.036,73926.42,77661,253.24,15.8,108.94,931.8,602.51,102.86,27.17,0,0,0,0,0,0,0,0,0,14.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43077.7532,73931.42,77661,418.48,0,0,461.57,316.08,90.68,24.3,0,11.75,0,0,0,0,0,44.55,0,45.06,0,7.84,0,0,0,0,0,0,0,0,0,8.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43090.5356,73936.42,77661,476.48,0,0,1330.79,226.9,360.35,74.03,0,0,0,0,0,0,0,0,0,159.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43103.318,73941.42,77661,222.08,13.15,0,1204.91,220.4,202.4,29.92,0,0,9.32,0,0,0,0,80.67,0,37.25,0,0,0,0,0,0,43.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43116.1004,73946.42,77661,305.22,21.04,0,791.76,237.58,424.49,56.98,0,11.12,0,0,0,0,0,59.64,0,12.45,0,0,0,0,0,0,0,0,0,86.8,0,0,0,0,0,0,0,0,0,59.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43127.8176,73951.42,77661,738.1,0,0,872.22,68.85,403.08,32.92,0,0,0,43.6,0,0,0,32.34,0,67.17,0,0,0,0,0,0,112.71,0,0,0,0,0,0,0,0,42.51,0,0,0,0,0,0,0,46.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43140.6,73956.42,77661,163.81,0,0,432,263.17,246.42,93.06,0,0,0,0,0,0,0,0,0,95.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.28,0,0,0,13.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43153.3824,73961.42,77661,380.27,0,0,1029.15,305,398.05,39.69,0,0,0,0,0,0,0,93.9,0,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43165.0996,73966.42,77661,212.35,0,0,1536.8,247.37,596.92,0,0,0,117,0,0,0,0,0,48.92,42.27,0,17.08,0,23.28,0,0,0,0,0,0,0,42.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.44,0,0,0,0,0,12.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43177.882,73971.42,77661,400.5,0,0,610.91,87.89,265.34,91.06,0,0,20.5,0,0,0,0,21.35,0,169.75,0,29.4,0,0,0,0,13.28,0,0,0,0,58.38,0,0,0,0,0,0,0,21.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2,0,0,0,0,0
43190.6644,73976.42,77661,186.85,0,0,3050.64,219.14,288.5,23.1,0,0,59.1,0,0,0,14.32,0,0,27.9,0,11.85,0,0,0,0,0,0,0,0,0,20.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
